Paper	Intervention	Outcome	Efficacy	eNNT	GRADE	AMSTAR	k	Design	Age	BD_stage	Comparison	Comparison_type	TE	seTE	Rank	Meta_review	invTE	TE_lo	TE_up	Intervention_acro	Comparison_acro
"<a href='https://doi.org/10.1016/S2215-0366(14)70314-1' target=""_blank"">Miura T. (2014)</a>"	divalproate (mono)	Relapse, depressi...	"eSMD=-0.06 [-0.31, 0.09] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=29.55	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	26	Network meta-analysis	Adults	Maintenance	lithium+divalproate (combo)	combo	-0.06	0.1	IV (Very Low)	Miura T. (2014)	0.06	-0.31	0.09	div	lit+div
"<a href='https://doi.org/10.1016/S2215-0366(14)70314-1' target=""_blank"">Miura T. (2014)</a>"	lithium (mono)	Relapse, depressi...	"eSMD=-0.05 [-0.32, 0.22] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=35.46	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	26	Network meta-analysis	Adults	Maintenance	lithium+divalproate (combo)	combo	-0.05	0.14	IV (Very Low)	Miura T. (2014)	0.05	-0.32	0.22	lit	lit+div
"<a href='https://doi.org/10.1016/S2215-0366(14)70314-1' target=""_blank"">Miura T. (2014)</a>"	divalproate (mono)	Relapse, depressi...	"eSMD=-0.02 [-0.21, 0.2] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=88.63	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	26	Network meta-analysis	Adults	Maintenance	lithium (mono)	mono	-0.02	0.1	IV (Very Low)	Miura T. (2014)	0.02	-0.21	0.2	div	lit
"<a href='https://doi.org/10.1016/S2215-0366(14)70314-1' target=""_blank"">Miura T. (2014)</a>"	imipramine (mono)	Relapse, depressi...	"eSMD=0.02 [-0.36, 0.39] <br> <img src=""https://www.linkpicture.com/q/Diapositive11.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=88.63	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	26	Network meta-analysis	Adults	Maintenance	lithium (mono)	mono	0.02	0.19	IV (Very Low)	Miura T. (2014)	-0.02	-0.36	0.39	imp	lit
"<a href='https://doi.org/10.1016/S2215-0366(14)70314-1' target=""_blank"">Miura T. (2014)</a>"	lithium (mono)	Relapse, depressi...	"eSMD=0.03 [-0.17, 0.23] <br> <img src=""https://www.linkpicture.com/q/Diapositive11.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=59.09	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	26	Network meta-analysis	Adults	Maintenance	olanzapine (mono)	mono	0.03	0.1	IV (Very Low)	Miura T. (2014)	-0.03	-0.17	0.23	lit	ola
"<a href='https://doi.org/10.1016/S2215-0366(14)70314-1' target=""_blank"">Miura T. (2014)</a>"	lamotrigine (mono)	Relapse, depressi...	"eSMD=0.05 [-0.14, 0.25] <br> <img src=""https://www.linkpicture.com/q/Diapositive11.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=35.46	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	26	Network meta-analysis	Adults	Maintenance	lithium (mono)	mono	0.05	0.1	IV (Very Low)	Miura T. (2014)	-0.05	-0.14	0.25	lam	lit
"<a href='https://doi.org/10.1016/S2215-0366(14)70314-1' target=""_blank"">Miura T. (2014)</a>"	aripiprazole+lamotrigine (combo)	Relapse, depressi...	"eSMD=0.12 [-0.23, 0.47] <br> <img src=""https://www.linkpicture.com/q/Diapositive12.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=14.79	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	26	Network meta-analysis	Adults	Maintenance	lamotrigine (mono)	mono	0.12	0.18	IV (Very Low)	Miura T. (2014)	-0.12	-0.23	0.47	ari+lam	lam
"<a href='https://doi.org/10.1016/S2215-0366(14)70314-1' target=""_blank"">Miura T. (2014)</a>"	fluoxetine (mono)	Relapse, depressi...	"eSMD=0.27 [-0.05, 0.59] <br> <img src=""https://www.linkpicture.com/q/Diapositive14.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=6.6	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	26	Network meta-analysis	Adults	Maintenance	lithium (mono)	mono	0.27	0.16	IV (Very Low)	Miura T. (2014)	-0.27	-0.05	0.59	fluo	lit
"<a href='https://doi.org/10.1016/S2215-0366(14)70314-1' target=""_blank"">Miura T. (2014)</a>"	olanzapine (mono)	Relapse, depressi...	"eSMD=0.27 [-0.02, 0.56] <br> <img src=""https://www.linkpicture.com/q/Diapositive14.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=6.6	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	26	Network meta-analysis	Adults	Maintenance	risperidone LAI (mono)	mono	0.27	0.15	IV (Very Low)	Miura T. (2014)	-0.27	-0.02	0.56	ola	rispLAI
"<a href='https://doi.org/10.1016/S2215-0366(14)70314-1' target=""_blank"">Miura T. (2014)</a>"	fluoxetine (mono)	Relapse, depressi...	"eSMD=0.42 [0.11, 0.62] <br> <img src=""https://www.linkpicture.com/q/Diapositive15.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=4.28	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	26	Network meta-analysis	Adults	Maintenance	placebo (mono)	mono	0.42	0.13	II (Moderate)	Miura T. (2014)	-0.42	0.11	0.62	fluo	pbo
"<a href='https://doi.org/10.1016/S2215-0366(14)70314-1' target=""_blank"">Miura T. (2014)</a>"	aripiprazole+divalproate (combo)	Relapse, depressi...	"eSMD=0.61 [-0.07, 1.33] <br> <img src=""https://www.linkpicture.com/q/Diapositive17.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=3	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	26	Network meta-analysis	Adults	Maintenance	divalproate (mono)	mono	0.61	0.36	IV (Very Low)	Miura T. (2014)	-0.61	-0.07	1.33	ari+div	div
"<a href='https://doi.org/10.1016/S2215-0366(14)70314-1' target=""_blank"">Miura T. (2014)</a>"	lithium+imipramine (combo)	Relapse, manic/hy...	"eSMD=0.14 [-0.25, 0.52] <br> <img src=""https://www.linkpicture.com/q/Diapositive12.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=12.68	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	24	Network meta-analysis	Adults	Maintenance	placebo (mono)	mono	0.14	0.2	IV (Very Low)	Miura T. (2014)	-0.14	-0.25	0.52	lit+imp	pbo
"<a href='https://doi.org/10.1016/S2215-0366(14)70314-1' target=""_blank"">Miura T. (2014)</a>"	imipramine (mono)	Relapse, manic/hy...	"eSMD=-0.15 [-0.53, 0.23] <br> <img src=""https://www.linkpicture.com/q/Diapositive9.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=11.84	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	24	Network meta-analysis	Adults	Maintenance	placebo (mono)	mono	-0.15	0.19	IV (Very Low)	Miura T. (2014)	0.15	-0.53	0.23	imp	pbo
"<a href='https://doi.org/10.1016/S2215-0366(14)70314-1' target=""_blank"">Miura T. (2014)</a>"	carbamazepine (mono)	Relapse, manic/hy...	"eSMD=-0.58 [-1.55, 0.39] <br> <img src=""https://www.linkpicture.com/q/Diapositive4.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=3.14	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	24	Network meta-analysis	Adults	Maintenance	lithium (mono)	mono	-0.58	0.49	IV (Very Low)	Miura T. (2014)	0.58	-1.55	0.39	cbz	lit
"<a href='https://doi.org/10.1016/S2215-0366(14)70314-1' target=""_blank"">Miura T. (2014)</a>"	imipramine (mono)	Relapse, manic/hy...	"eSMD=-0.45 [-0.81, -0.1] <br> <img src=""https://www.linkpicture.com/q/Diapositive5.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=4.01	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	24	Network meta-analysis	Adults	Maintenance	lithium (mono)	mono	-0.45	0.18	II (Moderate)	Miura T. (2014)	0.45	-0.81	-0.1	imp	lit
"<a href='https://doi.org/10.1016/S2215-0366(14)70314-1' target=""_blank"">Miura T. (2014)</a>"	imipramine (mono)	Relapse, manic/hy...	"eSMD=-0.29 [-0.65, 0.08] <br> <img src=""https://www.linkpicture.com/q/Diapositive7.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=6.15	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	24	Network meta-analysis	Adults	Maintenance	lithium+imipramine (combo)	combo	-0.29	0.19	IV (Very Low)	Miura T. (2014)	0.29	-0.65	0.08	imp	lit+imp
"<a href='https://doi.org/10.1016/S2215-0366(14)70314-1' target=""_blank"">Miura T. (2014)</a>"	lithium (mono)	Relapse, manic/hy...	"eSMD=0.16 [-0.19, 0.51] <br> <img src=""https://www.linkpicture.com/q/Diapositive12.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=11.1	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	24	Network meta-analysis	Adults	Maintenance	lithium+imipramine (combo)	combo	0.16	0.18	IV (Very Low)	Miura T. (2014)	-0.16	-0.19	0.51	lit	lit+imp
"<a href='https://doi.org/10.1016/j.jad.2020.10.013' target=""_blank"">Nguyen T.D. (2021)</a>"	rTMS bilateral (aug)	Response	"eSMD=0.4 [-0.38, 1.17] <br> <img src=""https://www.linkpicture.com/q/Diapositive15.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=4.49	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	14	Pairwise meta-analysis	Adults	Bipolar Depression	sham (aug)	aug	0.4	0.4	IV (Very Low)	Nguyen T.D. (2021)	-0.4	-0.38	1.17	rTMS BL	sham
"<a href='https://doi.org/10.1111/bdi.12859' target=""_blank"">Nunez N.A. (2020)</a>"	armodafinil (aug)	Adverse events, D...	"eSMD=-0.43 [-0.81, -0.06] <br> <img src=""https://www.linkpicture.com/q/Diapositive6.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=4.19	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	3	Pairwise meta-analysis	Adults	Bipolar Depression	placebo (aug)	aug	-0.43	0.19	I (High)	Nunez N.A. (2020)	0.43	-0.81	-0.06	armo	pbo
"<a href='https://doi.org/10.1111/bdi.12859' target=""_blank"">Nunez N.A. (2020)</a>"	armodafinil (aug)	Adverse events, H...	"eSMD=-0.15 [-0.31, 0.01] <br> <img src=""https://www.linkpicture.com/q/Diapositive9.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=11.84	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	5	Pairwise meta-analysis	Adults	Bipolar Depression	placebo (aug)	aug	-0.15	0.08	III (Low)	Nunez N.A. (2020)	0.15	-0.31	0.01	armo	pbo
"<a href='https://doi.org/10.1111/bdi.12859' target=""_blank"">Nunez N.A. (2020)</a>"	armodafinil (aug)	Adverse events, N...	"eSMD=-0.3 [-0.55, -0.05] <br> <img src=""https://www.linkpicture.com/q/Diapositive7.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=5.95	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	5	Pairwise meta-analysis	Adults	Bipolar Depression	placebo (aug)	aug	-0.3	0.13	II (Moderate)	Nunez N.A. (2020)	0.3	-0.55	-0.05	armo	pbo
"<a href='https://doi.org/10.1111/bdi.12859' target=""_blank"">Nunez N.A. (2020)</a>"	armodafinil (aug)	Adverse events, W...	"eSMD=0.59 [0.15, 1.05] <br> <img src=""https://www.linkpicture.com/q/Diapositive17.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=3.09	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	3	Pairwise meta-analysis	Adults	Bipolar Depression	placebo (aug)	aug	0.59	0.23	II (Moderate)	Nunez N.A. (2020)	-0.59	0.15	1.05	armo	pbo
"<a href='https://doi.org/10.1111/bdi.12859' target=""_blank"">Nunez N.A. (2020)</a>"	armodafinil (aug)	Anxiety symptoms ...	"eSMD=0.27 [0.1, 0.46] <br> <img src=""https://www.linkpicture.com/q/Diapositive14.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=6.6	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	5	Pairwise meta-analysis	Adults	Bipolar Depression	placebo (aug)	aug	0.27	0.09	III (Low)	Nunez N.A. (2020)	-0.27	0.1	0.46	armo	pbo
"<a href='https://doi.org/10.1111/bdi.12859' target=""_blank"">Nunez N.A. (2020)</a>"	armodafinil (aug)	Suicide, attempts	"eSMD=-0.01 [-0.58, 0.55] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=177.25	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	5	Pairwise meta-analysis	Adults	Bipolar Depression	placebo (aug)	aug	-0.01	0.29	IV (Very Low)	Nunez N.A. (2020)	0.01	-0.58	0.55	armo	pbo
"<a href='https://doi.org/10.1007/s40263-014-0197-8' target=""_blank"">Ogawa Y. (2014)</a>"	risperidone (aug)	Discontinuation, ...	"eSMD=0.2 [0.03, 0.37] <br> <img src=""https://www.linkpicture.com/q/Diapositive13.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=8.89	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	2	Pairwise meta-analysis	Adults	Mania/Mixed	placebo (aug)	aug	0.2	0.09	I (High)	Ogawa Y. (2014)	-0.2	0.03	0.37	risp	pbo
"<a href='https://doi.org/10.1007/s40263-014-0197-8' target=""_blank"">Ogawa Y. (2014)</a>"	quetiapine (aug)	Discontinuation, ...	"eSMD=0.14 [0.01, 0.27] <br> <img src=""https://www.linkpicture.com/q/Diapositive12.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=12.68	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	2	Pairwise meta-analysis	Adults	Mania/Mixed	placebo (aug)	aug	0.14	0.07	I (High)	Ogawa Y. (2014)	-0.14	0.01	0.27	que	pbo
"<a href='https://doi.org/10.1007/s40263-014-0197-8' target=""_blank"">Ogawa Y. (2014)</a>"	olanzapine (aug)	Discontinuation, ...	"eSMD=-0.02 [-0.14, 0.1] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=88.63	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	3	Pairwise meta-analysis	Adults	Mania/Mixed	placebo (aug)	aug	-0.02	0.06	II (Moderate)	Ogawa Y. (2014)	0.02	-0.14	0.1	ola	pbo
"<a href='https://doi.org/10.1007/s40263-014-0197-8' target=""_blank"">Ogawa Y. (2014)</a>"	aripiprazole (aug)	Discontinuation, ...	"eSMD=-0.08 [-0.21, 0.06] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=22.17	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	2	Pairwise meta-analysis	Adults	Mania/Mixed	placebo (aug)	aug	-0.08	0.07	II (Moderate)	Ogawa Y. (2014)	0.08	-0.21	0.06	ari	pbo
"<a href='https://doi.org/10.1007/s40263-014-0197-8' target=""_blank"">Ogawa Y. (2014)</a>"	ziprasidone (aug)	Discontinuation, ...	"eSMD=-0.16 [-0.29, -0.02] <br> <img src=""https://www.linkpicture.com/q/Diapositive9.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=11.1	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	2	Pairwise meta-analysis	Adults	Mania/Mixed	placebo (aug)	aug	-0.16	0.07	I (High)	Ogawa Y. (2014)	0.16	-0.29	-0.02	zip	pbo
"<a href='https://doi.org/10.1007/s40263-014-0197-8' target=""_blank"">Ogawa Y. (2014)</a>"	risperidone (aug)	Mania symptoms sc...	"eSMD=0.42 [0.15, 0.7] <br> <img src=""https://www.linkpicture.com/q/Diapositive15.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=4.28	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	2	Pairwise meta-analysis	Adults	Mania/Mixed	placebo (aug)	aug	0.42	0.14	I (High)	Ogawa Y. (2014)	-0.42	0.15	0.7	risp	pbo
"<a href='https://doi.org/10.1007/s40263-014-0197-8' target=""_blank"">Ogawa Y. (2014)</a>"	olanzapine (aug)	Mania symptoms sc...	"eSMD=0.31 [0.02, 0.6] <br> <img src=""https://www.linkpicture.com/q/Diapositive14.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=5.76	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	3	Pairwise meta-analysis	Adults	Mania/Mixed	placebo (aug)	aug	0.31	0.15	I (High)	Ogawa Y. (2014)	-0.31	0.02	0.6	ola	pbo
"<a href='https://doi.org/10.1007/s40263-014-0197-8' target=""_blank"">Ogawa Y. (2014)</a>"	quetiapine (aug)	Mania symptoms sc...	"eSMD=0.28 [0.02, 0.54] <br> <img src=""https://www.linkpicture.com/q/Diapositive14.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=6.37	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	2	Pairwise meta-analysis	Adults	Mania/Mixed	placebo (aug)	aug	0.28	0.13	I (High)	Ogawa Y. (2014)	-0.28	0.02	0.54	que	pbo
"<a href='https://doi.org/10.1080/15622975.2017.1285050' target=""_blank"">Ostacher M. (2018)</a>"	aripiprazole (mono)	Clinical global i...	"eSMD=0.21 [-0.03, 0.45] <br> <img src=""https://www.linkpicture.com/q/Diapositive13.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=8.47	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	13	Network meta-analysis	Adults	Bipolar Depression	placebo (mono)	mono	0.21	0.12	IV (Very Low)	Ostacher M. (2018)	-0.21	-0.03	0.45	ari	pbo
"<a href='https://doi.org/10.1080/15622975.2017.1285050' target=""_blank"">Ostacher M. (2018)</a>"	ziprasidone (mono)	Remission	"eSMD=0.02 [-0.17, 0.18] <br> <img src=""https://www.linkpicture.com/q/Diapositive11.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=88.63	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	14	Network meta-analysis	Adults	Bipolar Depression	placebo (mono)	mono	0.02	0.09	IV (Very Low)	Ostacher M. (2018)	-0.02	-0.17	0.18	zip	pbo
"<a href='https://doi.org/10.1080/15622975.2017.1285050' target=""_blank"">Ostacher M. (2018)</a>"	olanzapine (mono)	Remission	"eSMD=0.2 [0.05, 0.35] <br> <img src=""https://www.linkpicture.com/q/Diapositive13.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=8.89	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	14	Network meta-analysis	Adults	Bipolar Depression	placebo (mono)	mono	0.2	0.08	IV (Very Low)	Ostacher M. (2018)	-0.2	0.05	0.35	ola	pbo
"<a href='https://doi.org/10.1080/15622975.2017.1285050' target=""_blank"">Ostacher M. (2018)</a>"	quetiapine (mono)	Remission	"eSMD=0.38 [0.27, 0.48] <br> <img src=""https://www.linkpicture.com/q/Diapositive15.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=4.72	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	14	Network meta-analysis	Adults	Bipolar Depression	placebo (mono)	mono	0.38	0.05	IV (Very Low)	Ostacher M. (2018)	-0.38	0.27	0.48	que	pbo
"<a href='https://doi.org/10.1080/15622975.2017.1285050' target=""_blank"">Ostacher M. (2018)</a>"	lurasidone (mono)	Remission	"eSMD=0.43 [0.17, 0.67] <br> <img src=""https://www.linkpicture.com/q/Diapositive15.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=4.19	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	14	Network meta-analysis	Adults	Bipolar Depression	placebo (mono)	mono	0.43	0.13	III (Low)	Ostacher M. (2018)	-0.43	0.17	0.67	lur	pbo
"<a href='https://doi.org/10.1177/0269881118822167' target=""_blank"">Palacios J. (2019)</a>"	tamoxifen (aug)	Discontinuation, ...	"eSMD=-0.01 [-0.06, 0.05] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=177.25	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	3	Pairwise meta-analysis	Adults	Mania/Mixed	placebo (aug)	aug	-0.01	0.03	III (Low)	Palacios J. (2019)	0.01	-0.06	0.05	tamox	pbo
"<a href='https://doi.org/10.1177/0269881118822167' target=""_blank"">Palacios J. (2019)</a>"	tamoxifen (aug)	Response	"eSMD=0.66 [0.13, 1.18] <br> <img src=""https://www.linkpicture.com/q/Diapositive18.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=2.78	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	2	Pairwise meta-analysis	Adults	Mania/Mixed	placebo (aug)	aug	0.66	0.27	II (Moderate)	Palacios J. (2019)	-0.66	0.13	1.18	tamox	pbo
"<a href='https://doi.org/10.1111/bdi.12850' target=""_blank"">Pinto J.V. (2020)</a>"	cariprazine (mono)	Adverse events, any	"eSMD=-0.4 [-0.65, -0.17] <br> <img src=""https://www.linkpicture.com/q/Diapositive6.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=4.49	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	3	Pairwise meta-analysis	Adults	Mania/Mixed	placebo (mono)	mono	-0.4	0.12	I (High)	Pinto J.V. (2020)	0.4	-0.65	-0.17	car	pbo
"<a href='https://doi.org/10.1111/bdi.12850' target=""_blank"">Pinto J.V. (2020)</a>"	cariprazine (mono)	Adverse events, T...	"eSMD=-0.12 [-0.25, 0.4] <br> <img src=""https://www.linkpicture.com/q/Diapositive9.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=14.79	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	4	Pairwise meta-analysis	Adults	Bipolar Depression	placebo (mono)	mono	-0.12	0.17	III (Low)	Pinto J.V. (2020)	0.12	-0.25	0.4	car	pbo
