Paper	Intervention	Outcome	Efficacy	eNNT	GRADE	AMSTAR	k	Design	Age	BD_stage	Comparison	Comparison_type	TE	seTE	Rank	Meta_review	invTE	TE_lo	TE_up
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	pal	Akathisia	"eSMD=0.52 [0.1, 0.95] <br> <img src=""https://www.linkpicture.com/q/Diapositive16.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=3.49	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	25	Network meta-analysis	Adults	Mania	pbo	mono	0.52	0.22	I (High)	Kishi T. (2021)	-0.52	0.1	0.95
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	que	Akathisia	"eSMD=-0.08 [-0.45, 0.29] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=22.17	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	25	Network meta-analysis	Adults	Mania	pbo	mono	-0.08	0.19	II (Moderate)	Kishi T. (2021)	0.08	-0.45	0.29
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	risp	Acceptability	"eSMD=-0.44 [-0.76, -0.12] <br> <img src=""https://www.linkpicture.com/q/Diapositive6.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=4.09	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	70	Network meta-analysis	Adults	Mania	valnoctamide	mono	-0.44	0.16	II (Moderate)	Kishi T. (2021)	0.44	-0.76	-0.12
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	ari	Headache	"eSMD=0.03 [-0.06, 0.12] <br> <img src=""https://www.linkpicture.com/q/Diapositive11.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=59.09	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	37	Network meta-analysis	Adults	Mania	pbo	mono	0.03	0.05	II (Moderate)	Kishi T. (2021)	-0.03	-0.06	0.12
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	ari	Increased weight	"eSMD=-0.21 [-0.48, 0.05] <br> <img src=""https://www.linkpicture.com/q/Diapositive8.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=8.47	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	31	Network meta-analysis	Adults	Mania	pbo	mono	-0.21	0.14	II (Moderate)	Kishi T. (2021)	0.21	-0.48	0.05
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	ari	Nausea	"eSMD=-0.07 [-0.29, 0.16] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=25.33	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	29	Network meta-analysis	Adults	Mania	lit	mono	-0.07	0.11	III (Low)	Kishi T. (2021)	0.07	-0.29	0.16
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	lit	Anticholinergic a...	"eSMD=0.1 [-0.2, 0.39] <br> <img src=""https://www.linkpicture.com/q/Diapositive12.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=17.74	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	20	Network meta-analysis	Adults	Mania	pbo	mono	0.1	0.15	III (Low)	Kishi T. (2021)	-0.1	-0.2	0.39
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	risp	Acceptability	"eSMD=-0.14 [-0.27, -0.01] <br> <img src=""https://www.linkpicture.com/q/Diapositive9.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=12.68	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	70	Network meta-analysis	Adults	Mania	pbo	mono	-0.14	0.07	II (Moderate)	Kishi T. (2021)	0.14	-0.27	-0.01
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	tamox	Acceptability	"eSMD=-0.15 [-0.56, 0.26] <br> <img src=""https://www.linkpicture.com/q/Diapositive9.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=11.84	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	70	Network meta-analysis	Adults	Mania	pbo	mono	-0.15	0.21	III (Low)	Kishi T. (2021)	0.15	-0.56	0.26
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	top	Acceptability	"eSMD=0.16 [0.02, 0.3] <br> <img src=""https://www.linkpicture.com/q/Diapositive12.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=11.1	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	70	Network meta-analysis	Adults	Mania	pbo	mono	0.16	0.07	II (Moderate)	Kishi T. (2021)	-0.16	0.02	0.3
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	cbz	Discontinuation, ...	"eSMD=-0.04 [-0.31, 0.23] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=44.32	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	42	Network meta-analysis	Adults	Mania	pbo	mono	-0.04	0.14	II (Moderate)	Kishi T. (2021)	0.04	-0.31	0.23
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	lit	Discontinuation, ...	"eSMD=0.11 [-0.23, 0.43] <br> <img src=""https://www.linkpicture.com/q/Diapositive12.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=16.13	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	42	Network meta-analysis	Adults	Mania	div	mono	0.11	0.17	II (Moderate)	Kishi T. (2021)	-0.11	-0.23	0.43
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	div	Discontinuation, ...	"eSMD=-0.05 [-0.3, 0.22] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=35.46	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	42	Network meta-analysis	Adults	Mania	pbo	mono	-0.05	0.13	II (Moderate)	Kishi T. (2021)	0.05	-0.3	0.22
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	brex	Dizziness	"eSMD=0.91 [-0.27, 2.1] <br> <img src=""https://www.linkpicture.com/q/Diapositive20.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=2.08	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	33	Network meta-analysis	Adults	Mania	pbo	mono	0.91	0.6	II (Moderate)	Kishi T. (2021)	-0.91	-0.27	2.1
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	car	Dizziness	"eSMD=0.29 [-0.08, 0.65] <br> <img src=""https://www.linkpicture.com/q/Diapositive14.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=6.15	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	33	Network meta-analysis	Adults	Mania	pbo	mono	0.29	0.19	II (Moderate)	Kishi T. (2021)	-0.29	-0.08	0.65
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	cbz	Dizziness	"eSMD=0.7 [0.48, 0.92] <br> <img src=""https://www.linkpicture.com/q/Diapositive18.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=2.64	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	33	Network meta-analysis	Adults	Mania	pbo	mono	0.7	0.11	I (High)	Kishi T. (2021)	-0.7	0.48	0.92
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	lam	Constipation	"eSMD=0.24 [-0.66, 1.14] <br> <img src=""https://www.linkpicture.com/q/Diapositive13.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=7.42	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	27	Network meta-analysis	Adults	Mania	lit	mono	0.24	0.46	III (Low)	Kishi T. (2021)	-0.24	-0.66	1.14
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	lam	Constipation	"eSMD=0.39 [-0.49, 1.26] <br> <img src=""https://www.linkpicture.com/q/Diapositive15.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=4.6	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	27	Network meta-analysis	Adults	Mania	pbo	mono	0.39	0.45	III (Low)	Kishi T. (2021)	-0.39	-0.49	1.26
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	lam	Depression, incid...	"eSMD=0.08 [-0.95, 1.11] <br> <img src=""https://www.linkpicture.com/q/Diapositive11.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=22.17	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	19	Network meta-analysis	Adults	Mania	lit	mono	0.08	0.53	III (Low)	Kishi T. (2021)	-0.08	-0.95	1.11
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	valnoctamide	Acceptability	"eSMD=0.31 [-0.01, 0.63] <br> <img src=""https://www.linkpicture.com/q/Diapositive14.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=5.76	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	70	Network meta-analysis	Adults	Mania	pbo	mono	0.31	0.16	III (Low)	Kishi T. (2021)	-0.31	-0.01	0.63
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	ola	Anticholinergic a...	"eSMD=-0.26 [-0.61, 0.08] <br> <img src=""https://www.linkpicture.com/q/Diapositive8.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=6.86	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	20	Network meta-analysis	Adults	Mania	risp	mono	-0.26	0.18	III (Low)	Kishi T. (2021)	0.26	-0.61	0.08
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	lit	Anxiolytics use	"eSMD=0.13 [0.04, 0.22] <br> <img src=""https://www.linkpicture.com/q/Diapositive12.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=13.65	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	28	Network meta-analysis	Adults	Mania	que	mono	0.13	0.05	I (High)	Kishi T. (2021)	-0.13	0.04	0.22
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	lit	Anxiolytics use	"eSMD=-0.02 [-0.06, 0.03] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=88.63	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	28	Network meta-analysis	Adults	Mania	pbo	mono	-0.02	0.02	II (Moderate)	Kishi T. (2021)	0.02	-0.06	0.03
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	ola	Anxiolytics use	"eSMD=-0.07 [-0.12, -0.02] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=25.33	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	28	Network meta-analysis	Adults	Mania	pbo	mono	-0.07	0.03	I (High)	Kishi T. (2021)	0.07	-0.12	-0.02
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	pal	Anticholinergic a...	"eSMD=0.45 [0.13, 0.77] <br> <img src=""https://www.linkpicture.com/q/Diapositive16.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=4.01	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	20	Network meta-analysis	Adults	Mania	que	mono	0.45	0.16	I (High)	Kishi T. (2021)	-0.45	0.13	0.77
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	pal	Anticholinergic a...	"eSMD=0.48 [0.18, 0.77] <br> <img src=""https://www.linkpicture.com/q/Diapositive16.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=3.76	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	20	Network meta-analysis	Adults	Mania	pbo	mono	0.48	0.15	I (High)	Kishi T. (2021)	-0.48	0.18	0.77
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	hal	Discontinuation, ...	"eSMD=-0.16 [-0.38, 0.06] <br> <img src=""https://www.linkpicture.com/q/Diapositive9.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=11.1	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	50	Network meta-analysis	Adults	Mania	que	mono	-0.16	0.11	II (Moderate)	Kishi T. (2021)	0.16	-0.38	0.06
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	verapamil	Acceptability	"eSMD=0.24 [-0.1, 0.58] <br> <img src=""https://www.linkpicture.com/q/Diapositive13.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=7.42	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	70	Network meta-analysis	Adults	Mania	pbo	mono	0.24	0.17	III (Low)	Kishi T. (2021)	-0.24	-0.1	0.58
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	ola	Discontinuation, ...	"eSMD=-0.2 [-0.45, 0.05] <br> <img src=""https://www.linkpicture.com/q/Diapositive8.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=8.89	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	42	Network meta-analysis	Adults	Mania	div	mono	-0.2	0.13	II (Moderate)	Kishi T. (2021)	0.2	-0.45	0.05
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	zip	Acceptability	"eSMD=-0.08 [-0.21, 0.05] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=22.17	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	70	Network meta-analysis	Adults	Mania	pbo	mono	-0.08	0.07	III (Low)	Kishi T. (2021)	0.08	-0.21	0.05
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	zip	Depression, incid...	"eSMD=-0.68 [-1.65, 0.31] <br> <img src=""https://www.linkpicture.com/q/Diapositive3.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=2.71	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	19	Network meta-analysis	Adults	Mania	pbo	mono	-0.68	0.5	III (Low)	Kishi T. (2021)	0.68	-1.65	0.31
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	que	Anticholinergic a...	"eSMD=0.02 [-0.23, 0.28] <br> <img src=""https://www.linkpicture.com/q/Diapositive11.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=88.63	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	20	Network meta-analysis	Adults	Mania	pbo	mono	0.02	0.13	III (Low)	Kishi T. (2021)	-0.02	-0.23	0.28
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	risp	Anticholinergic a...	"eSMD=0.61 [0.34, 0.89] <br> <img src=""https://www.linkpicture.com/q/Diapositive17.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=3	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	20	Network meta-analysis	Adults	Mania	pbo	mono	0.61	0.14	I (High)	Kishi T. (2021)	-0.61	0.34	0.89
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	brex	Mania symptoms sc...	"eSMD=-0.08 [-0.35, 0.18] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=22.17	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	61	Network meta-analysis	Adults	Mania	pbo	mono	-0.08	0.14	II (Moderate)	Kishi T. (2021)	0.08	-0.35	0.18
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	ari	PANSS/BPRS, chang...	"eSMD=-0.16 [-0.46, 0.14] <br> <img src=""https://www.linkpicture.com/q/Diapositive9.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=11.1	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	30	Network meta-analysis	Adults	Mania	lit	mono	-0.16	0.15	III (Low)	Kishi T. (2021)	0.16	-0.46	0.14
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	pal	Anxiolytics use	"eSMD=0.07 [-0.03, 0.18] <br> <img src=""https://www.linkpicture.com/q/Diapositive11.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=25.33	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	28	Network meta-analysis	Adults	Mania	que	mono	0.07	0.05	II (Moderate)	Kishi T. (2021)	-0.07	-0.03	0.18
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	car	Mania symptoms sc...	"eSMD=-0.5 [-0.71, -0.28] <br> <img src=""https://www.linkpicture.com/q/Diapositive5.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=3.62	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	61	Network meta-analysis	Adults	Mania	pbo	mono	-0.5	0.11	I (High)	Kishi T. (2021)	0.5	-0.71	-0.28
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	lit	Dizziness	"eSMD=-0.26 [-0.61, 0.1] <br> <img src=""https://www.linkpicture.com/q/Diapositive8.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=6.86	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	33	Network meta-analysis	Adults	Mania	div	mono	-0.26	0.18	II (Moderate)	Kishi T. (2021)	0.26	-0.61	0.1
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	ase	Dry mouth	"eSMD=0.27 [-0.48, 0.64] <br> <img src=""https://www.linkpicture.com/q/Diapositive14.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=6.6	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	16	Network meta-analysis	Adults	Mania	pbo	mono	0.27	0.29	III (Low)	Kishi T. (2021)	-0.27	-0.48	0.64
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	cbz	Dry mouth	"eSMD=0.78 [0.06, 1.49] <br> <img src=""https://www.linkpicture.com/q/Diapositive19.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=2.39	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	16	Network meta-analysis	Adults	Mania	pbo	mono	0.78	0.36	I (High)	Kishi T. (2021)	-0.78	0.06	1.49
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	ola	Dry mouth	"eSMD=0.71 [0.38, 1.04] <br> <img src=""https://www.linkpicture.com/q/Diapositive18.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=2.6	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	16	Network meta-analysis	Adults	Mania	div	mono	0.71	0.17	I (High)	Kishi T. (2021)	-0.71	0.38	1.04
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	ari	Extrapyramidal sy...	"eSMD=0.47 [0.31, 0.63] <br> <img src=""https://www.linkpicture.com/q/Diapositive16.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=3.84	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	31	Network meta-analysis	Adults	Mania	pbo	mono	0.47	0.08	I (High)	Kishi T. (2021)	-0.47	0.31	0.63
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	ase	Extrapyramidal sy...	"eSMD=0.16 [-0.12, 0.43] <br> <img src=""https://www.linkpicture.com/q/Diapositive12.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=11.1	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	31	Network meta-analysis	Adults	Mania	ola	mono	0.16	0.14	III (Low)	Kishi T. (2021)	-0.16	-0.12	0.43
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	lam	Depression, incid...	"eSMD=-0.01 [-0.98, 0.96] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=177.25	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	19	Network meta-analysis	Adults	Mania	pbo	mono	-0.01	0.49	III (Low)	Kishi T. (2021)	0.01	-0.98	0.96
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	lam	Diarrhea	"eSMD=-0.56 [-1.77, 0.66] <br> <img src=""https://www.linkpicture.com/q/Diapositive4.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=3.25	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	20	Network meta-analysis	Adults	Mania	lit	mono	-0.56	0.62	III (Low)	Kishi T. (2021)	0.56	-1.77	0.66
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	lam	Diarrhea	"eSMD=-0.59 [-1.93, 0.66] <br> <img src=""https://www.linkpicture.com/q/Diapositive4.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=3.09	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	20	Network meta-analysis	Adults	Mania	pbo	mono	-0.59	0.66	III (Low)	Kishi T. (2021)	0.59	-1.93	0.66
