Paper	Intervention	Outcome	Efficacy	eNNT	GRADE	AMSTAR	k	Design	Age	BD_stage	Comparison	Comparison_type	TE	seTE	Rank	Meta_review	invTE	TE_lo	TE_up	Intervention_acro	Comparison_acro	Outcome_acro
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	quetiapine (mono)	Medication use, Anticholinergic agents use	"eSMD=-0.02 [-0.27, 0.23] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=88.63	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	20	Network meta-analysis	Adults	Mania/Mixed	placebo (mono)	mono	-0.02	0.13	III (Low)	Kishi T. (2021)	0.02	-0.27	0.23	que	pbo	Medication use, Anticholinergic
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	lithium (mono)	Medication use, Anticholinergic agents use	"eSMD=-0.1 [-0.39, 0.2] <br> <img src=""https://www.linkpicture.com/q/Diapositive9.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=17.74	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	20	Network meta-analysis	Adults	Mania/Mixed	placebo (mono)	mono	-0.1	0.15	III (Low)	Kishi T. (2021)	0.1	-0.39	0.2	lit	pbo	Medication use, Anticholinergic
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	paliperidone (mono)	Medication use, Anticholinergic agents use	"eSMD=-0.48 [-0.76, -0.18] <br> <img src=""https://www.linkpicture.com/q/Diapositive5.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=3.76	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	20	Network meta-analysis	Adults	Mania/Mixed	placebo (mono)	mono	-0.48	0.15	I (High)	Kishi T. (2021)	0.48	-0.76	-0.18	pal	pbo	Medication use, Anticholinergic
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	aripiprazole (mono)	Medication use, Anticholinergic agents use	"eSMD=-0.52 [-0.79, -0.24] <br> <img src=""https://www.linkpicture.com/q/Diapositive5.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=3.49	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	20	Network meta-analysis	Adults	Mania/Mixed	placebo (mono)	mono	-0.52	0.14	I (High)	Kishi T. (2021)	0.52	-0.79	-0.24	ari	pbo	Medication use, Anticholinergic
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	cariprazine (mono)	Medication use, Anticholinergic agents use	"eSMD=-0.52 [-0.74, -0.3] <br> <img src=""https://www.linkpicture.com/q/Diapositive5.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=3.49	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	20	Network meta-analysis	Adults	Mania/Mixed	placebo (mono)	mono	-0.52	0.11	I (High)	Kishi T. (2021)	0.52	-0.74	-0.3	car	pbo	Medication use, Anticholinergic
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	asenapine (mono)	Medication use, Anticholinergic agents use	"eSMD=-0.59 [-1.33, 0.11] <br> <img src=""https://www.linkpicture.com/q/Diapositive4.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=3.09	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	20	Network meta-analysis	Adults	Mania/Mixed	placebo (mono)	mono	-0.59	0.37	III (Low)	Kishi T. (2021)	0.59	-1.33	0.11	ase	pbo	Medication use, Anticholinergic
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	risperidone (mono)	Medication use, Anticholinergic agents use	"eSMD=-0.61 [-0.89, -0.34] <br> <img src=""https://www.linkpicture.com/q/Diapositive4.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=3	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	20	Network meta-analysis	Adults	Mania/Mixed	placebo (mono)	mono	-0.61	0.14	I (High)	Kishi T. (2021)	0.61	-0.89	-0.34	risp	pbo	Medication use, Anticholinergic
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	ziprasidone (mono)	Medication use, Anticholinergic agents use	"eSMD=-0.76 [-1.08, -0.44] <br> <img src=""https://www.linkpicture.com/q/Diapositive2.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=2.44	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	20	Network meta-analysis	Adults	Mania/Mixed	placebo (mono)	mono	-0.76	0.16	I (High)	Kishi T. (2021)	0.76	-1.08	-0.44	zip	pbo	Medication use, Anticholinergic
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	haloperidol (mono)	Medication use, Anticholinergic agents use	"eSMD=-1.01 [-1.27, -0.79] <br> <img src=""https://www.linkpicture.com/q/Diapositive1.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=1.91	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	20	Network meta-analysis	Adults	Mania/Mixed	placebo (mono)	mono	-1.01	0.12	I (High)	Kishi T. (2021)	1.01	-1.27	-0.79	hal	pbo	Medication use, Anticholinergic
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	haloperidol (mono)	Medication use, Anticholinergic agents use	"eSMD=-0.98 [-1.27, -0.7] <br> <img src=""https://www.linkpicture.com/q/Diapositive1.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=1.95	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	20	Network meta-analysis	Adults	Mania/Mixed	quetiapine (mono)	mono	-0.98	0.15	I (High)	Kishi T. (2021)	0.98	-1.27	-0.7	hal	que	Medication use, Anticholinergic
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	paliperidone (mono)	Medication use, Anticholinergic agents use	"eSMD=-0.45 [-0.76, -0.13] <br> <img src=""https://www.linkpicture.com/q/Diapositive5.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=4.01	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	20	Network meta-analysis	Adults	Mania/Mixed	quetiapine (mono)	mono	-0.45	0.16	I (High)	Kishi T. (2021)	0.45	-0.76	-0.13	pal	que	Medication use, Anticholinergic
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	aripiprazole (mono)	Medication use, Anticholinergic agents use	"eSMD=-0.42 [-0.74, -0.09] <br> <img src=""https://www.linkpicture.com/q/Diapositive6.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=4.28	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	20	Network meta-analysis	Adults	Mania/Mixed	lithium (mono)	mono	-0.42	0.17	I (High)	Kishi T. (2021)	0.42	-0.74	-0.09	ari	lit	Medication use, Anticholinergic
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	haloperidol (mono)	Medication use, Anticholinergic agents use	"eSMD=-0.4 [-0.74, -0.06] <br> <img src=""https://www.linkpicture.com/q/Diapositive6.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=4.49	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	20	Network meta-analysis	Adults	Mania/Mixed	risperidone (mono)	mono	-0.4	0.17	I (High)	Kishi T. (2021)	0.4	-0.74	-0.06	hal	risp	Medication use, Anticholinergic
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	haloperidol (mono)	Medication use, Anticholinergic agents use	"eSMD=-0.25 [-0.52, 0.01] <br> <img src=""https://www.linkpicture.com/q/Diapositive8.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=7.13	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	20	Network meta-analysis	Adults	Mania/Mixed	ziprasidone (mono)	mono	-0.25	0.14	III (Low)	Kishi T. (2021)	0.25	-0.52	0.01	hal	zip	Medication use, Anticholinergic
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	lithium (mono)	Medication use, Anticholinergic agents use	"eSMD=-0.08 [-0.37, 0.22] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=22.17	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	20	Network meta-analysis	Adults	Mania/Mixed	quetiapine (mono)	mono	-0.08	0.15	III (Low)	Kishi T. (2021)	0.08	-0.37	0.22	lit	que	Medication use, Anticholinergic
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	divalproate (mono)	Medication use, Anticholinergic agents use	"eSMD=0.16 [-0.3, 0.63] <br> <img src=""https://www.linkpicture.com/q/Diapositive12.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=11.1	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	20	Network meta-analysis	Adults	Mania/Mixed	olanzapine (mono)	mono	0.16	0.24	III (Low)	Kishi T. (2021)	-0.16	-0.3	0.63	div	ola	Medication use, Anticholinergic
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	lithium (mono)	Medication use, Anticholinergic agents use	"eSMD=0.25 [-0.22, 0.72] <br> <img src=""https://www.linkpicture.com/q/Diapositive13.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=7.13	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	20	Network meta-analysis	Adults	Mania/Mixed	olanzapine (mono)	mono	0.25	0.24	III (Low)	Kishi T. (2021)	-0.25	-0.22	0.72	lit	ola	Medication use, Anticholinergic
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	olanzapine (mono)	Medication use, Anticholinergic agents use	"eSMD=0.26 [-0.08, 0.61] <br> <img src=""https://www.linkpicture.com/q/Diapositive13.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=6.86	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	20	Network meta-analysis	Adults	Mania/Mixed	risperidone (mono)	mono	0.26	0.18	III (Low)	Kishi T. (2021)	-0.26	-0.08	0.61	ola	risp	Medication use, Anticholinergic
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	aripiprazole (mono)	Medication use, Anticholinergic agents use	"eSMD=0.49 [0.22, 0.76] <br> <img src=""https://www.linkpicture.com/q/Diapositive16.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=3.69	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	20	Network meta-analysis	Adults	Mania/Mixed	haloperidol (mono)	mono	0.49	0.14	I (High)	Kishi T. (2021)	-0.49	0.22	0.76	ari	hal	Medication use, Anticholinergic
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	tamoxifen (mono)	Medication use, Anxiolytics use	"eSMD=0.22 [-0.22, 0.66] <br> <img src=""https://www.linkpicture.com/q/Diapositive13.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=8.09	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	28	Network meta-analysis	Adults	Mania/Mixed	placebo (mono)	mono	0.22	0.22	II (Moderate)	Kishi T. (2021)	-0.22	-0.22	0.66	tamox	pbo	Medication use, Anxiolytics
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	quetiapine (mono)	Medication use, Anxiolytics use	"eSMD=0.14 [0.07, 0.23] <br> <img src=""https://www.linkpicture.com/q/Diapositive12.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=12.68	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	28	Network meta-analysis	Adults	Mania/Mixed	placebo (mono)	mono	0.14	0.04	I (High)	Kishi T. (2021)	-0.14	0.07	0.23	que	pbo	Medication use, Anxiolytics
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	paliperidone (mono)	Medication use, Anxiolytics use	"eSMD=0.08 [-0.03, 0.18] <br> <img src=""https://www.linkpicture.com/q/Diapositive11.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=22.17	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	28	Network meta-analysis	Adults	Mania/Mixed	placebo (mono)	mono	0.08	0.05	II (Moderate)	Kishi T. (2021)	-0.08	-0.03	0.18	pal	pbo	Medication use, Anxiolytics
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	olanzapine (mono)	Medication use, Anxiolytics use	"eSMD=0.07 [0.02, 0.12] <br> <img src=""https://www.linkpicture.com/q/Diapositive11.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=25.33	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	28	Network meta-analysis	Adults	Mania/Mixed	placebo (mono)	mono	0.07	0.03	I (High)	Kishi T. (2021)	-0.07	0.02	0.12	ola	pbo	Medication use, Anxiolytics
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	divalproate (mono)	Medication use, Anxiolytics use	"eSMD=0.05 [-0.01, 0.11] <br> <img src=""https://www.linkpicture.com/q/Diapositive11.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=35.46	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	28	Network meta-analysis	Adults	Mania/Mixed	placebo (mono)	mono	0.05	0.03	II (Moderate)	Kishi T. (2021)	-0.05	-0.01	0.11	div	pbo	Medication use, Anxiolytics
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	asenapine (mono)	Medication use, Anxiolytics use	"eSMD=0.04 [-0.03, 0.1] <br> <img src=""https://www.linkpicture.com/q/Diapositive11.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=44.32	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	28	Network meta-analysis	Adults	Mania/Mixed	placebo (mono)	mono	0.04	0.03	II (Moderate)	Kishi T. (2021)	-0.04	-0.03	0.1	ase	pbo	Medication use, Anxiolytics
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	lithium (mono)	Medication use, Anxiolytics use	"eSMD=0.02 [-0.03, 0.06] <br> <img src=""https://www.linkpicture.com/q/Diapositive11.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=88.63	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	28	Network meta-analysis	Adults	Mania/Mixed	placebo (mono)	mono	0.02	0.02	II (Moderate)	Kishi T. (2021)	-0.02	-0.03	0.06	lit	pbo	Medication use, Anxiolytics
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	cariprazine (mono)	Medication use, Anxiolytics use	"eSMD=0.01 [-0.06, 0.06] <br> <img src=""https://www.linkpicture.com/q/Diapositive11.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=177.25	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	28	Network meta-analysis	Adults	Mania/Mixed	placebo (mono)	mono	0.01	0.03	II (Moderate)	Kishi T. (2021)	-0.01	-0.06	0.06	car	pbo	Medication use, Anxiolytics
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	carbamazepine (mono)	Medication use, Anxiolytics use	"eSMD=0.01 [-0.07, 0.08] <br> <img src=""https://www.linkpicture.com/q/Diapositive11.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=177.25	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	28	Network meta-analysis	Adults	Mania/Mixed	placebo (mono)	mono	0.01	0.04	II (Moderate)	Kishi T. (2021)	-0.01	-0.07	0.08	cbz	pbo	Medication use, Anxiolytics
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	risperidone (mono)	Medication use, Anxiolytics use	"eSMD=0.01 [-0.06, 0.07] <br> <img src=""https://www.linkpicture.com/q/Diapositive11.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=177.25	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	28	Network meta-analysis	Adults	Mania/Mixed	placebo (mono)	mono	0.01	0.03	II (Moderate)	Kishi T. (2021)	-0.01	-0.06	0.07	risp	pbo	Medication use, Anxiolytics
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	haloperidol (mono)	Medication use, Anxiolytics use	"eSMD=0 [-0.08, 0.08] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=Inf	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	28	Network meta-analysis	Adults	Mania/Mixed	placebo (mono)	mono	0	0.04	II (Moderate)	Kishi T. (2021)	0	-0.08	0.08	hal	pbo	Medication use, Anxiolytics
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	aripiprazole (mono)	Medication use, Anxiolytics use	"eSMD=-0.02 [-0.06, 0.02] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=88.63	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	28	Network meta-analysis	Adults	Mania/Mixed	placebo (mono)	mono	-0.02	0.02	II (Moderate)	Kishi T. (2021)	0.02	-0.06	0.02	ari	pbo	Medication use, Anxiolytics
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	ziprasidone (mono)	Medication use, Anxiolytics use	"eSMD=-0.02 [-0.1, 0.05] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=88.63	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	28	Network meta-analysis	Adults	Mania/Mixed	placebo (mono)	mono	-0.02	0.04	II (Moderate)	Kishi T. (2021)	0.02	-0.1	0.05	zip	pbo	Medication use, Anxiolytics
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	haloperidol (mono)	Medication use, Anxiolytics use	"eSMD=-0.14 [-0.25, -0.03] <br> <img src=""https://www.linkpicture.com/q/Diapositive9.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=12.68	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	28	Network meta-analysis	Adults	Mania/Mixed	quetiapine (mono)	mono	-0.14	0.06	I (High)	Kishi T. (2021)	0.14	-0.25	-0.03	hal	que	Medication use, Anxiolytics
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	lithium (mono)	Medication use, Anxiolytics use	"eSMD=-0.13 [-0.21, -0.04] <br> <img src=""https://www.linkpicture.com/q/Diapositive9.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=13.65	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	28	Network meta-analysis	Adults	Mania/Mixed	quetiapine (mono)	mono	-0.13	0.04	I (High)	Kishi T. (2021)	0.13	-0.21	-0.04	lit	que	Medication use, Anxiolytics
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	paliperidone (mono)	Medication use, Anxiolytics use	"eSMD=-0.07 [-0.18, 0.03] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=25.33	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	28	Network meta-analysis	Adults	Mania/Mixed	quetiapine (mono)	mono	-0.07	0.05	II (Moderate)	Kishi T. (2021)	0.07	-0.18	0.03	pal	que	Medication use, Anxiolytics
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	lamotrigine (mono)	Medication use, Anxiolytics use	"eSMD=-0.06 [-0.13, 0.01] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=29.55	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	28	Network meta-analysis	Adults	Mania/Mixed	lithium (mono)	mono	-0.06	0.04	II (Moderate)	Kishi T. (2021)	0.06	-0.13	0.01	lam	lit	Medication use, Anxiolytics
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	lithium (mono)	Medication use, Anxiolytics use	"eSMD=-0.05 [-0.11, 0.01] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=35.46	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	28	Network meta-analysis	Adults	Mania/Mixed	olanzapine (mono)	mono	-0.05	0.03	II (Moderate)	Kishi T. (2021)	0.05	-0.11	0.01	lit	ola	Medication use, Anxiolytics
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	aripiprazole (mono)	Medication use, Anxiolytics use	"eSMD=-0.04 [-0.09, 0.02] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=44.32	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	28	Network meta-analysis	Adults	Mania/Mixed	lithium (mono)	mono	-0.04	0.03	II (Moderate)	Kishi T. (2021)	0.04	-0.09	0.02	ari	lit	Medication use, Anxiolytics
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	asenapine (mono)	Medication use, Anxiolytics use	"eSMD=-0.03 [-0.1, 0.03] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=59.09	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	28	Network meta-analysis	Adults	Mania/Mixed	olanzapine (mono)	mono	-0.03	0.03	II (Moderate)	Kishi T. (2021)	0.03	-0.1	0.03	ase	ola	Medication use, Anxiolytics
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	divalproate (mono)	Medication use, Anxiolytics use	"eSMD=-0.02 [-0.09, 0.05] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=88.63	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	28	Network meta-analysis	Adults	Mania/Mixed	olanzapine (mono)	mono	-0.02	0.04	II (Moderate)	Kishi T. (2021)	0.02	-0.09	0.05	div	ola	Medication use, Anxiolytics
